view,gt,render,psnr,mse,gt_gradient_energy,render_gradient_energy,render_to_gt_gradient_ratio
00009,runs/scene/object_a_2dgs_dense/test/ours_15000/gt/00009.png,runs/scene/object_a_2dgs_dense/test/ours_15000/renders/00009.png,16.502830056864205,0.02237262763082981,0.0004031470452900976,0.0005155399558134377,1.278788873281867
00013,runs/scene/object_a_2dgs_dense/test/ours_15000/gt/00013.png,runs/scene/object_a_2dgs_dense/test/ours_15000/renders/00013.png,20.288382674670963,0.009357540868222713,0.0008048422751016915,0.0003122281632386148,0.38793708146004746
00017,runs/scene/object_a_2dgs_dense/test/ours_15000/gt/00017.png,runs/scene/object_a_2dgs_dense/test/ours_15000/renders/00017.png,20.427655609478347,0.009062216617166996,0.0009102427866309881,0.00039342540549114347,0.43222029470543655
00000,runs/scene/object_a_2dgs_dense/test/ours_15000/gt/00000.png,runs/scene/object_a_2dgs_dense/test/ours_15000/renders/00000.png,21.016296516550284,0.007913531735539436,0.0005080505507066846,0.00040583856753073633,0.7988153284475843
00012,runs/scene/object_a_2dgs_dense/test/ours_15000/gt/00012.png,runs/scene/object_a_2dgs_dense/test/ours_15000/renders/00012.png,22.42849672661205,0.005716764833778143,0.0008188985520973802,0.0003968755481764674,0.48464556099162887
00005,runs/scene/object_a_2dgs_dense/test/ours_15000/gt/00005.png,runs/scene/object_a_2dgs_dense/test/ours_15000/renders/00005.png,23.555909848491527,0.004409699700772762,0.0007908528205007315,0.0007885615341365337,0.9971027651355571
00014,runs/scene/object_a_2dgs_dense/test/ours_15000/gt/00014.png,runs/scene/object_a_2dgs_dense/test/ours_15000/renders/00014.png,23.924552926838587,0.004050836432725191,0.00040019306470640004,0.00027947869966737926,0.6983596776531288
00001,runs/scene/object_a_2dgs_dense/test/ours_15000/gt/00001.png,runs/scene/object_a_2dgs_dense/test/ours_15000/renders/00001.png,24.520736041153263,0.003531233174726367,0.000978003372438252,0.000527841504663229,0.5397133788478374
00002,runs/scene/object_a_2dgs_dense/test/ours_15000/gt/00002.png,runs/scene/object_a_2dgs_dense/test/ours_15000/renders/00002.png,24.902248805071913,0.0032342614140361547,0.0006028422503732145,0.0005128284683451056,0.8506843507196417
00018,runs/scene/object_a_2dgs_dense/test/ours_15000/gt/00018.png,runs/scene/object_a_2dgs_dense/test/ours_15000/renders/00018.png,26.013369286857824,0.0025041657499969006,0.00047793512931093574,0.0004623070708476007,0.9673008793350955
00008,runs/scene/object_a_2dgs_dense/test/ours_15000/gt/00008.png,runs/scene/object_a_2dgs_dense/test/ours_15000/renders/00008.png,26.547346841454356,0.0022144471295177937,0.00080231943866238,0.0004877554310951382,0.6079317134685405
00006,runs/scene/object_a_2dgs_dense/test/ours_15000/gt/00006.png,runs/scene/object_a_2dgs_dense/test/ours_15000/renders/00006.png,26.65951765833445,0.0021579840686172247,0.0009836331009864807,0.0008779306663200259,0.8925387580384939
00015,runs/scene/object_a_2dgs_dense/test/ours_15000/gt/00015.png,runs/scene/object_a_2dgs_dense/test/ours_15000/renders/00015.png,27.033957010892472,0.0019797224085778,0.0008653143886476755,0.0004202603886369616,0.48567363972041416
00011,runs/scene/object_a_2dgs_dense/test/ours_15000/gt/00011.png,runs/scene/object_a_2dgs_dense/test/ours_15000/renders/00011.png,27.152208827118706,0.0019265448208898306,0.0009791660122573376,0.0005925254663452506,0.6051327955912824
00007,runs/scene/object_a_2dgs_dense/test/ours_15000/gt/00007.png,runs/scene/object_a_2dgs_dense/test/ours_15000/renders/00007.png,27.326502052986356,0.0018507586792111397,0.0008629903313703835,0.0006954339914955199,0.8058421586151575
00004,runs/scene/object_a_2dgs_dense/test/ours_15000/gt/00004.png,runs/scene/object_a_2dgs_dense/test/ours_15000/renders/00004.png,27.332796793891813,0.0018480781000107527,0.0007157909567467868,0.0006860445137135684,0.9584425553957631
00003,runs/scene/object_a_2dgs_dense/test/ours_15000/gt/00003.png,runs/scene/object_a_2dgs_dense/test/ours_15000/renders/00003.png,27.54224475264809,0.0017610655631870031,0.0004415739676915109,0.0004056437173858285,0.9186314118707656
00016,runs/scene/object_a_2dgs_dense/test/ours_15000/gt/00016.png,runs/scene/object_a_2dgs_dense/test/ours_15000/renders/00016.png,27.956165403078423,0.0016009709797799587,0.0005981654394418001,0.00029142023413442075,0.487190022891276
00010,runs/scene/object_a_2dgs_dense/test/ours_15000/gt/00010.png,runs/scene/object_a_2dgs_dense/test/ours_15000/renders/00010.png,29.411626386791685,0.0011450840393081307,0.0007948862621560693,0.0005508617614395916,0.6930070220932244
